Catalog#,Artist,Title,Label,Format,Rating,Released,release_id,CollectionFolder,Date Added,Collection Media Condition,Collection Sleeve Condition,Collection Notes,Genre,Style,Votes,Comments,Weighted Rating
1605-V007,Fergie,Exit E.P,1605 Music Therapy,"12"", EP",4.54,2009,1810146,Uncategorized,2024-12-10 12:42:06,,,,Electronic,"Techno, Minimal",13,0,4.322676971326165
DFTD205,ATFC Featuring Lisa Millett,Bad Habit (09 Mixes),Defected,"12""",4.54,2008,1520502,House,2024-12-07 09:45:04,,,,Electronic,House,13,0,4.322676971326165
EGO69,Jose Amnesia vs Karen Overton,Your Loving Arms,Egoiste,"12""",4.54,2008,1487831,tech house,2024-12-07 08:56:20,,,,Electronic,"House, Electro, Tech House",13,0,4.322676971326165
JOIA032,Francesco Diaz & Young Rebels,Human Animal,Joia Records,"12""",4.45,2007,977053,tech house,2024-12-08 10:25:01,,,,Electronic,Tech House,22,0,4.322007728494624
UY008.1,Various,Home Sweet Home Session Chapter I,Upon.You,"12"", Comp",4.45,2007,1168072,minimal,2024-12-09 12:43:38,,,,Electronic,"Tech House, Minimal",22,0,4.322007728494624
perspectiv 002-6,Sam K,Doesn't Matter EP,Perspectiv,"12"", EP",4.47,2007,873429,Uncategorized,2024-12-10 11:21:18,,,,Electronic,"Techno, Deep House, Minimal",19,0,4.321887218963831
dpc_017-1,Willie Graff & Tuccillo,When The Sun Goes Down,Drumpoet Community,"12""",4.39,2008,1474654,tech house,2024-12-08 05:07:25,,,,Electronic,"House, Tech House, Acid",41,0,4.321495967741935
exone 00,Exercise One vs. David Sugar,Oi Oi London This Is Kreuzberg,Exone,"12"", S/Sided, Ltd, W/Lbl",4.6,2008,1170849,Uncategorized,2024-12-10 12:55:46,,,,Electronic,Tech House,10,0,4.320511592741936
MW003,Alessandro Picone & Kay Sand,Sweet Revenge,Mixworks,"12""",4.6,2009,1935414,Uncategorized,2025-01-22 04:10:11,,,,Electronic,"Techno, Tech House",10,0,4.320511592741936
MW003,Alessandro Picone & Kay Sand,Sweet Revenge,Mixworks,"12""",4.6,2009,1935414,Uncategorized,2025-01-22 04:16:42,,,,Electronic,"Techno, Tech House",10,0,4.320511592741936
MOSAIKO 003,Joseph Capriati,Fuck On / Girotondo,Mosaiko Musik,"12""",4.6,2008,1246927,minimal,2024-12-09 04:19:06,,,,Electronic,"Minimal, Tech House",10,0,4.320511592741936
SPC-40,Various,Death Is Nothing To Fear 1,Spectral Sound,"12"", Ltd",4.34,2007,903644,minimal,2024-12-09 04:10:04,,,,Electronic,"Techno, Minimal, Tech House",126,0,4.318087701612904
ORANGE,Richie Hawtin,Minus Orange,M_nus,"12"", Whi",4.34,1999,2204259,Uncategorized,2024-12-10 12:14:36,,,,Electronic,Techno,122,0,4.317443222248578
Múpa013,La Merengue Downtempo Orchestra,Calor,Múpa,"12""",4.71,2009,1869977,House,2024-12-08 11:31:32,,,,Electronic,"Deep House, Jazzdance",7,0,4.317251344086022
RISINGTRAX 008,Lys,Speechless,Rising Trax,"12""",4.71,2008,1465743,Uncategorized,2024-12-09 08:27:03,,,,Electronic,"House, Electro",7,0,4.317251344086022
FREQ005,John Lagora Feat. Janina Jansen,Bitch,Frequenza,"12""",5.0,2009,2006837,Uncategorized,2024-12-10 11:18:57,,,,Electronic,"Techno, Tech House, Minimal",4,0,4.31623767921147
KOMPAKT 160,Various,Total 8,Kompakt,"3x12"", Comp",4.36,2007,1031403,Uncategorized,2024-12-10 10:11:51,,,,Electronic,"Techno, Minimal, Tech House",61,0,4.31536370967742
"EPC 85930, 85930",Michael Jackson,Thriller,"Epic, Epic","LP, Album, Gat",4.34,1982,8031709,Uncategorized,2024-12-07 08:39:25,,,,"Funk / Soul, Pop",Disco,110,0,4.315260308272633
cns022-6,Daso,Tinnitus,Connaisseur Recordings,"12""",4.38,2008,1298490,tech house,2024-12-09 13:11:24,,,,Electronic,Tech House,42,0,4.315219254032258
DADUB002A,Daft Punk,Unreleased Mixes,Not On Label (Daft Punk),"12"", Unofficial",4.45,2007,1122852,House,2024-12-08 10:34:00,,,,Electronic,"House, Electro",20,0,4.3144787713472486
DKDNT 008,Toby Dreher,Western Von Gestern,Dekadent Schallplatten,"12""",4.47,2009,1762362,Uncategorized,2024-12-10 13:14:49,,,,Electronic,"Techno, Tech House, Minimal",17,0,4.312331555671175
MSR097R,Milk & Sugar Presents MS2,Stay Around (For This) Remixes,Milk & Sugar Recordings,"12""",4.47,2006,812578,House,2024-12-08 02:27:59,,,,Electronic,"House, Electro",17,0,4.312331555671175
PFR 73,Martin Landsky,1000 Miles,Poker Flat Recordings,"12""",4.33,2006,705403,minimal,2024-12-07 09:43:09,,,,Electronic,"Minimal, Tech House",148,0,4.311927643369176
CRAFT007,Swoop (3),Superlicious,Craft Music,"12""",4.37,2006,673795,Techno,2024-12-07 10:56:18,,,,Electronic,"Techno, Electro",46,0,4.311871303763441
MOS083,Eric Prydz,Pjanoo,Ministry Of Sound,"12""",4.38,2008,1435996,progressive house,2024-12-08 02:50:52,,,,Electronic,"Progressive House, House",39,0,4.311552419354839
EXM004,Fergie,The Me EP,Excentric Muzik,"12"", EP",4.41,2008,1222781,Uncategorized,2024-12-10 10:40:33,,,,Electronic,"Techno, Tech House, Minimal",27,0,4.311275078678206
TRAUM V89,Minilogue,Space EP,Traum Schallplatten,"12"", EP",4.34,2007,1034186,minimal,2024-12-09 02:24:10,,,,Electronic,"Tech House, Minimal",91,0,4.310783602150537
WAG 057,Exercise One,Several Things At Once EP,Wagon Repair,"12"", EP",4.5,2010,2102140,Uncategorized,2024-12-10 11:45:50,,,,Electronic,"Techno, Tech House, Ambient",14,0,4.310438508064516
hope068,Pole Folder,Buenos Aires EP,Hope Recordings,"12"", EP",4.42,2007,970064,progressive house,2024-12-08 02:14:23,,,,Electronic,Progressive House,24,0,4.309796795415959
EXM002,Fergie,El Capitano,Excentric Muzik,"12""",4.55,2007,1000660,Uncategorized,2024-12-10 11:28:30,,,,Electronic,"Electro, Tech House, Minimal",11,0,4.309691129032258
none,Celeda,Music Is The Answer / Underground,Not On Label (Celeda),"12"", S/Sided, Unofficial, W/Lbl",4.55,2008,1550174,House,2024-12-09 08:29:12,,,,Electronic,House,11,0,4.309691129032258
CADENZA 23,"Guido Schneider, André Galluzzi, Florian Schirmacher",Albertino And Nora P,Cadenza,"12""",4.37,2007,2191268,Uncategorized,2024-12-10 11:47:25,,,,Electronic,Tech House,43,0,4.308811898698359
KOS 2042,Tomcraft,Loneliness,Kosmo Records,"12"", Single",4.32,2002,94984,Uncategorized,2024-12-09 12:13:41,,,,Electronic,"Tech Trance, Breaks",200,0,4.306973262737413
VENMX 840 (N),Ultra Naté,Automatic,Vendetta Records,"12""",4.43,2007,1124765,House,2024-12-07 09:32:59,,,,Electronic,House,21,0,4.306350806451613
"DD 009, DD-009",Dr. Kucho! & Pedro Del Moral,Rain (I Want A Divorce),"Disc Doctor Records, Disc Doctor Records","12"", S/Sided",4.39,2005,445241,Uncategorized,2024-12-10 10:28:39,,,,Electronic,House,31,0,4.306272849462366
AZNY270,D. Ramirez,Physiological Rhythms,Azuli Records,"12""",4.63,2008,1521751,minimal,2024-12-08 03:03:06,,,,Electronic,"Minimal, Tech House",8,0,4.306012646627566
AZNY270,D. Ramirez,Physiological Rhythms,Azuli Records,"12""",4.63,2008,1521751,minimal,2024-12-08 11:00:11,,,,Electronic,"Minimal, Tech House",8,0,4.306012646627566
gl23,Miss Yetti,Insights Remixes 1,Gold & Liebe Tonträger,"12""",4.63,2006,886038,minimal,2024-12-08 04:58:59,,,,Electronic,"Tech House, Minimal",8,0,4.306012646627566
LGT5150,Various,Sampler 2009.2,Legato Records,"12"", Smplr",4.63,2009,1743803,House,2024-12-09 03:22:09,,,,Electronic,House,8,0,4.306012646627566
NERO 019,Denis The Menace & Big World,Fired Up,Nero Recordings,"12"", S/Sided",4.63,2007,1271755,Uncategorized,2024-12-07 09:35:22,,,,Electronic,"House, Electro",8,0,4.306012646627566
unless 001,Frank Maurel,Ride EP,Unless Records,"12"", EP",4.63,2009,1657612,minimal,2024-12-09 12:45:31,,,,Electronic,"Techno, Minimal, Tech House",8,0,4.306012646627566
541416 501242,Various,Dance Train Classics Vinyl 22,541,"12"", Comp",4.34,2004,293003,Uncategorized,2024-12-10 13:12:09,,,,Electronic,House,73,0,4.304738830181683
rekorder 06,Rekorder,Rekorder 06,Rekorder,"12""",4.32,2006,762393,minimal,2024-12-08 05:01:27,,,,Electronic,"Techno, Minimal",135,0,4.301290457891319
VENMX 780 (N),Arno Cost & Julien Arias,Magenta,Vendetta Records,"12""",4.44,2007,901346,progressive house,2024-12-09 02:40:45,,,,Electronic,"Progressive House, Electro",18,0,4.3003836945564515
DMOM01,Alex Bau,1000,Drehmoment,"12""",4.4,2007,1220959,Techno,2024-12-08 10:53:01,,,,Electronic,Techno,25,0,4.29980200578991
FAR 005,Faze Action,Original Disco Motion,Faze Action,"12""",4.4,2008,1370913,Uncategorized,2024-12-10 10:25:37,,,,Electronic,Disco,25,0,4.29980200578991
Knall005-6,Phunklarique & Dejonka,Reflections In Plexiglass,Knall Traxx,"12""",4.4,2008,1264753,Uncategorized,2024-12-10 11:22:30,,,,Electronic,Tech House,25,0,4.29980200578991
CONYA 010,Groovemaster K. & Daniel Garcia,Voices,Conya,"12""",4.8,2004,1114592,Uncategorized,2024-12-07 09:31:35,,,,Electronic,House,5,0,4.299593590831919
HK63P1,Various,Hed Kandi Classic EP Volume 2,Hed Kandi,"12"", Promo, Smplr",4.8,2008,1481340,House,2024-12-08 02:08:13,,,,Electronic,House,5,0,4.299593590831919
BOOGIEDOWN 002,Dave Kurtis,Boogie Down Vol 2,Not On Label,"12"", Unofficial",4.8,2006,681367,House,2024-12-07 08:59:06,,,,Electronic,"House, Disco",5,0,4.299593590831919
tnr#014,Raul Rincon Pres. The Hardliner (2),Champions League,Tenor Recordings,"12""",4.8,2005,477133,tech house,2024-12-08 02:58:05,,,,Electronic,"House, Tech House",5,0,4.299593590831919
CREDOBLACK01,Alex Bau,Dark Summer Nights,Credo Black Series,"12""",4.41,2009,1914389,minimal,2024-12-07 10:42:30,,,,Electronic,"Techno, Minimal",22,0,4.29756328405018
MULE 036,Minilogue,Ghost EP,Mule Electronic,"12"", EP",4.33,2007,1046847,minimal,2024-12-08 03:12:39,,,,Electronic,"Minimal, Tech House",72,0,4.295956723555888
MSHIP006,Italoboyz vs. John Coltrane,Bahia,Mothership,"12""",4.34,2008,1320854,Uncategorized,2024-12-10 13:21:15,,,,Electronic,Tech House,53,0,4.294213107847857
GSR072,Tomcraft,When I Was Sixteen,Great Stuff Recordings,"12""",4.42,2008,1569550,tech house,2024-12-07 09:39:55,,,,Electronic,"Electro, Tech House",19,0,4.293099340175953
none,D-Formation vs. Andain,Beautiful Things,Not On Label,"12"", Unofficial",4.42,2007,1021945,progressive house,2024-12-08 05:02:07,,,,Electronic,"Progressive House, Progressive Trance",19,0,4.293099340175953
DTH005R,Syke 'n' Sugarstarr & Alexandra Prince,"Are You (Watching Me, Watching You) (Part II / The Remixes)",Do The Hip Recordings,"12""",4.56,2006,774810,Uncategorized,2024-12-09 03:21:51,,,,Electronic,House,9,0,4.292707748948106
LFV 31,Various,Five Years Lebensfreude 0.1,Lebensfreude Records,"12""",4.56,2009,1745697,Uncategorized,2024-12-10 13:18:19,,,,Electronic,"Tech House, Minimal Techno, Techno",9,0,4.292707748948106
REKLUSE010,Electric Rescue,From London To Paris EP,Rekluse,"12"", EP",4.56,2010,2114467,Uncategorized,2025-01-22 04:12:35,,,,Electronic,"Techno, Minimal",9,0,4.292707748948106
REKLUSE010,Electric Rescue,From London To Paris EP,Rekluse,"12"", EP",4.56,2010,2114467,Uncategorized,2025-01-22 04:16:26,,,,Electronic,"Techno, Minimal",9,0,4.292707748948106
OWLtd18,Q_no,Achtein,Ostwind Records,"12"", Ltd",4.44,2009,2108255,minimal,2024-12-09 03:01:19,,,,Electronic,"Techno, Minimal, Tech House",16,0,4.291075940860215
Klang 122,Radical Majik,Dub Rider,Klang Elektronik,"12""",4.35,2007,1019217,Uncategorized,2024-12-10 11:18:11,,,,Electronic,"Electro, Minimal Techno",40,0,4.290597744922342
Giant 35-6,Paul Nazca,Legende,Giant Wheel,"12""",4.34,2007,950254,Uncategorized,2024-12-10 11:55:56,,,,Electronic,"Techno, Electro",47,0,4.289709479111581
rekorder 08,Rekorder,Rekorder 08,Rekorder,"12""",4.32,2007,934195,minimal,2024-12-09 12:20:18,,,,Electronic,"Techno, Minimal, Tech House",78,0,4.289698676367462
sender 071,Misc.,Sinus Hotel EP,Sender Records,"12"", EP",4.38,2007,1072540,minimal,2024-12-09 13:12:05,,,,Electronic,"Techno, Minimal",26,0,4.289306955645161
HW025,DJ Jose,Hecitate,Houseworks,"12""",4.35,2004,332181,House,2024-12-08 05:44:39,,,,Electronic,House,37,0,4.287103494623656
ITALIC 053,Einmusik,Kleine Nachtmusik,Italic,"12""",4.35,2005,527578,minimal,2024-12-08 02:53:06,,,,Electronic,"Tech House, Minimal",37,0,4.287103494623656
GIANT 21-6,H-Man,Manga / Flip Flop,Giant Wheel,"12""",4.33,2004,355212,tech house,2024-12-08 03:15:02,,,,Electronic,Tech House,52,0,4.285640579178886
KISU 009,Le Renard Rythmique & The Havana Boys,Piano Peter,Kisu Music,"12""",4.67,2008,1744674,minimal,2024-12-07 09:49:37,,,,Electronic,"Tech House, Minimal",6,0,4.285613911290323
LUXA020,Simone Tavazzi,Stealth EP,Luxa Flex,"12"", EP",4.67,2008,1579425,minimal,2024-12-09 08:37:05,,,,Electronic,"Techno, Tech House, Minimal",6,0,4.285613911290323
POM003,Various,10 Days Off // 5 Days Off Vinyl Sampler,Play Out!,"12""",4.67,2006,732537,Uncategorized,2024-12-10 12:02:36,,,,Electronic,"House, Electro",6,0,4.285613911290323
POM003,Various,10 Days Off // 5 Days Off Vinyl Sampler,Play Out!,"12""",4.67,2006,732537,Uncategorized,2025-01-22 06:55:09,,,,Electronic,"House, Electro",6,0,4.285613911290323
TRAPEZ ltd 82,Mihalis Safras,Interafrica Remixes,Trapez LTD,"12""",4.67,2009,1978775,minimal,2024-12-09 02:30:05,,,,Electronic,"Minimal, Tech House",6,0,4.285613911290323
GPM 029,Booka Shade,Mandarine EP,Get Physical Music,"12"", EP",4.29,2005,469580,Uncategorized,2024-12-10 10:18:29,,,,Electronic,Tech House,496,0,4.285357408285895
DCR006,Coca + Villa Ft. Pepe Rubio,Wet Dreams,Dot Com Recordings,"12""",4.4,2006,973046,progressive house,2024-12-07 08:51:00,,,,Electronic,"Progressive House, Tribal House",20,0,4.285067006641366
MTR2334,Dyno,Alpharias,Mantra Vibes,"12""",4.4,2008,1214920,minimal,2024-12-09 03:06:06,,,,Electronic,"Techno, Minimal",20,0,4.285067006641366
RRY16,Kleinschmager Audio,Audio1,Rrygular,"12""",4.4,2007,1014233,Uncategorized,2025-01-22 05:54:44,,,,Electronic,"Tech House, Minimal",20,0,4.285067006641366
DFDC001,AC/DC,Back In Black (The Dirty Funker Remixes),Spirit Recordings,"12"", Promo, Unofficial",4.4,2006,794359,House,2024-12-08 02:05:43,,,,Electronic,"House, Electro House",20,0,4.285067006641366
EXM010,Fergie,Senderoff (Remixes),Excentric Muzik,"12""",4.46,2008,1592166,minimal,2024-12-09 08:37:31,,,,Electronic,"Techno, Minimal, Tech House",13,0,4.284158452807646
"12TIV236, 00946 3 63447 1 3",Soul Avengerz,Sing EP,"Positiva, Positiva","12"", EP",4.46,2006,699987,Uncategorized,2024-12-10 11:35:03,,,,Electronic,House,13,0,4.284158452807646
SP045,DJ Chus Meets Pete Tha Zouk,There Is A God,Stereo Productions,"12""",4.46,2007,1141733,progressive house,2024-12-07 10:38:46,,,,Electronic,"Tribal House, Progressive House",13,0,4.284158452807646
11:00 a.m. 003,Funzion,Helado En Globos E.P.,11:00 a.m.,"12"", EP",4.41,2008,1249507,minimal,2024-12-09 04:10:35,,,,Electronic,"Techno, Minimal",17,0,4.279428329864724
MAD 1,Tough As Old Boots,It's Not Madonna / New Order,Not On Label,"12"", Unofficial, W/Lbl",4.41,2008,1469981,Uncategorized,2024-12-10 11:51:05,,,,Electronic,Progressive House,17,0,4.279428329864724
CF818,Mark Mendes,Work (The E.P.),Cinnamon Flava,"12"", EP",4.5,2008,1404872,minimal,2024-12-09 12:36:56,,,,Electronic,"House, Electro, Minimal",10,0,4.278844926075269
HIT 011,Client,It's Not Over,Masterhit Recordings,"12""",4.5,2007,1135839,Uncategorized,2025-01-22 04:08:04,,,,"Electronic, Pop","House, Electro, Synth-pop",10,0,4.278844926075269
TR46,Psycatron,Directions Remixes,Tronic,"12""",4.5,2009,2080474,Uncategorized,2025-01-22 04:31:16,,,,Electronic,"Techno, Tech House, Minimal, Minimal Techno",10,0,4.278844926075269
VENMX 815 (N),Bob Sinclar,Everybody Movin,Vendetta Records,"12""",4.5,2007,974445,Uncategorized,2024-12-08 04:41:46,,,,Electronic,House,10,0,4.278844926075269
HzTRAX-11,Valentino Kanzyani,Paradox,Hz Trax,"12""",4.33,2007,1014188,Techno,2024-12-09 08:14:24,,,,Electronic,"Tribal, Techno, Acid",43,0,4.278636460101867
KK023,Blood & Tears,Run With The Bullet,KarateKlub,"12""",4.38,2008,1212851,Uncategorized,2025-01-22 05:04:13,,,,Electronic,"Techno, Tech House, Minimal",21,0,4.276350806451613
MR 003,Carlos Fauvrelle,Riliz The Pressure (Remixes),Meridua Recordings,"12"", Promo",5.0,2007,978273,progressive house,2024-12-08 05:02:47,,,,Electronic,"Progressive House, Tribal, Tech House",3,0,4.276016366223909
PLV005,Various,Chips EP,Pour La Vie Records,"12"", EP",5.0,2010,2687312,Uncategorized,2024-12-11 06:02:40,,,,Electronic,"House, Minimal",3,0,4.276016366223909
SONORO 01,Bettina Striegl,Weltenbastler,Sonoro Records,"12"", EP",5.0,2012,3536035,Techno,2024-12-08 11:05:56,,,,Electronic,Techno,3,0,4.276016366223909
STP 070,Andrea Bertolini,Smiling,Stereoseven Plus,"12""",5.0,2008,1551468,House,2024-12-09 02:34:51,,,,Electronic,"House, Electro",3,0,4.276016366223909
VARIANZ-04,Raeyk,Current Mind EP,Varianz Records,"12"", EP",5.0,2010,3343975,minimal,2024-12-08 11:12:04,,,,Electronic,"Techno, Minimal",3,0,4.276016366223909
VDR001,DJ Remo,Housed In The Spires,Vedra Music,"12""",5.0,2009,1880279,Uncategorized,2024-12-10 13:04:47,,,,Electronic,"Techno, Minimal, Tech House",3,0,4.276016366223909
VDR001,DJ Remo,Housed In The Spires,Vedra Music,"12""",5.0,2009,1880279,Uncategorized,2024-12-10 13:05:52,,,,Electronic,"Techno, Minimal, Tech House",3,0,4.276016366223909
BOXER 049,Goldfish Und Der Dulz,Closer,Boxer Recordings,"12""",4.43,2007,969202,minimal,2024-12-08 05:05:39,,,,Electronic,"Minimal, Tech House",14,0,4.275438508064516
HORIZONTAL 008LTD,Hector (5) & Ophir Star,La Raza,Horizontal,"12""",4.43,2008,1379202,minimal,2024-12-07 09:35:58,,,,Electronic,"Tech House, Minimal",14,0,4.275438508064516
LEFTLP002S,Marc Ashken,Have You Seen My Dancing Shoes?,Leftroom,"12"", Smplr",4.43,2007,1166975,Uncategorized,2024-12-10 10:44:16,,,,Electronic,"Tech House, Minimal",14,0,4.275438508064516
PIRATE 005,Unknown Artist,Sane Man / U Got The Hook,Pirate Breaks,"12"", Unofficial",4.43,2007,928615,Uncategorized,2024-12-09 04:07:22,,,,Electronic,Breakbeat,14,0,4.275438508064516
MSHIP001,Italoboyz,Viktor Casanova,Mothership,"12""",4.29,2007,1020849,minimal,2024-12-09 02:59:24,,,,Electronic,"Tech House, Minimal Techno",145,0,4.275108668086833
fig. 13,A.Mochi,Battery / Harvester / Puppets,Figure,"12"", EP",4.32,2008,1516676,minimal,2024-12-09 08:39:50,,,,Electronic,"Techno, Minimal Techno",47,0,4.274299643046008
CON 001,Prince,Controversy,Not On Label (Prince),"12"", Unofficial",4.36,2004,260055,Uncategorized,2024-12-09 13:24:05,,,,Electronic,"Progressive House, New Beat",25,0,4.274160980148884
LVL-12,Kaitaro,Minority EP,Level Records,"12"", EP",4.39,2008,1420755,minimal,2024-12-08 03:01:05,,,,Electronic,"Minimal, Tech House",18,0,4.272258694556451
MBF 12039,Citizen Kain,Doppelgänger,My Best Friend,"12""",4.39,2008,1215640,Uncategorized,2024-12-10 11:27:52,,,,Electronic,"Techno, Minimal",18,0,4.272258694556451
SVT 038,David August,Trumpets Victory,Stil Vor Talent,"12""",4.33,2009,1980089,Techno,2024-12-08 10:56:23,,,,Electronic,"Techno, Tech House",36,0,4.271445564516129
3000° 004,Various,Der Wanderzirkus,3000°,"12""",4.57,2010,2134469,Uncategorized,2024-12-10 10:48:27,,,,Electronic,Tech House,7,0,4.270584677419355
3000° 004,Various,Der Wanderzirkus,3000°,"12""",4.57,2010,2134469,Uncategorized,2024-12-10 10:49:15,,,,Electronic,Tech House,7,0,4.270584677419355
KUMO01,A.Mochi,Ping E.P.,Kumo,"12"", EP",4.57,2007,1213342,Uncategorized,2024-12-11 06:01:17,,,,Electronic,"Techno, Minimal",7,0,4.270584677419355
TNR 017-6,G.L.O.W. & Oliver Lang,You Don't Know,Tenor Recordings,"12""",4.57,2005,659070,House,2024-12-09 08:12:17,,,,Electronic,House,7,0,4.270584677419355
GSR 001,Tomcraft & Eniac,Great Stuff,Great Stuff Recordings,"12""",4.35,2003,263586,Uncategorized,2024-12-10 12:05:29,,,,Electronic,"House, Electro",26,0,4.269806955645161
LGT 5099,Freemasons Feat. Amanda Wilson,Love On My Mind,Legato Records,"12""",4.34,2005,467134,House,2024-12-09 03:18:52,,,,Electronic,House,29,0,4.2686576331582895
DADVL015,Various,Vinyl Loops Vol. 15,Dance All Day,"12""",4.33,2005,500201,Techno,2024-12-08 10:27:40,,,,Electronic,"Breakbeat, House, Techno",33,0,4.267708047357584
DC38,Raudive,Resistor EP,Drumcode,"12"", EP",4.31,2008,1257204,minimal,2024-12-09 02:55:30,,,,Electronic,"Techno, Minimal",48,0,4.267294810093652
RIM015,Chris Lake Feat Nastala,If You Knew,Rising Music,"12""",4.45,2009,1645918,House,2024-12-07 08:35:04,,,,Electronic,House,11,0,4.265691129032258
RIM015,Chris Lake Feat Nastala,If You Knew,Rising Music,"12""",4.45,2009,1645918,House,2024-12-07 09:39:32,,,,Electronic,House,11,0,4.265691129032258
TR003,Dejan Milićević,Human Traffic EP,Traffica Records,"12""",4.45,2007,984110,Uncategorized,2024-12-10 11:27:20,,,,Electronic,"Techno, Minimal, Minimal Techno",11,0,4.265691129032258
VBEP001,Rai,Garden Roses,Vibrating Balance,"12""",4.45,2007,1172032,progressive house,2024-12-09 03:45:53,,,,Electronic,Progressive House,11,0,4.265691129032258
RENX049,Shlomi Aber Feat. Lemon (11),Moods,Renaissance,"12""",4.32,2007,1046435,tech house,2024-12-09 12:39:24,,,,Electronic,Tech House,37,0,4.265338788741303
EXM015,Fergie,To The Core Remixes,Excentric Muzik,"12""",4.4,2009,1784419,Uncategorized,2024-12-10 10:47:16,,,,Electronic,"Techno, Minimal",15,0,4.265250973303671
FORMATIK 003,Various,Combined #1,Formatik Records,"12""",4.4,2010,2291916,Uncategorized,2024-12-10 11:42:53,,,,Electronic,"Minimal, Tech House",15,0,4.265250973303671
HW 76-132,Various,House Works Re-Edited EP I,House Works,"12"", EP",4.4,2004,539693,Uncategorized,2024-12-10 13:29:01,,,,Electronic,House,15,0,4.265250973303671
GSR037,Felix Rennefeld,The Max,Great Stuff Recordings,"12""",4.33,2006,816699,tech house,2024-12-08 05:14:52,,,,Electronic,"House, Tech House",30,0,4.263460868768329
ACD 020,D.Lewis & Emix,Voglio Dormire,Acid 80' Records,"12""",4.75,2009,1749736,minimal,2024-12-08 06:00:06,,,,Electronic,"Techno, Minimal",4,0,4.260682123655915
KK031,Oscar (4),Trompetenkaefer,KarateKlub,"12""",4.75,2009,2389294,minimal,2024-12-07 09:57:59,,,,Electronic,"Minimal, Tech House",4,0,4.260682123655915
PN003,Black Mamba (4),Tea Sir & Afterskool,Pacha Recordings,"12""",4.75,2007,901334,House,2024-12-09 08:27:23,,,,Electronic,House,4,0,4.260682123655915
STP107,Francesco Pittaluga,Toca El Violin,Stereoseven Plus,"12""",4.75,2009,2042118,Uncategorized,2024-12-10 12:53:33,,,,Electronic,"Techno, Tech House",4,0,4.260682123655915
STP107,Francesco Pittaluga,Toca El Violin,Stereoseven Plus,"12""",4.75,2009,2042118,Uncategorized,2025-01-22 04:09:18,,,,Electronic,"Techno, Tech House",4,0,4.260682123655915
TK 006,Johan Ilves,Dead City,Takt Records,"12""",4.75,2008,1552457,minimal,2024-12-09 12:44:56,,,,Electronic,"Minimal, Tech House",4,0,4.260682123655915
RELOOP 018,Anton X,Lowis EP,Recycled Loops,"12"", EP",4.29,2005,509165,Techno,2024-12-07 08:34:13,,,,Electronic,Techno,63,0,4.2592503665689145
be018,The Diaphanoids,Where Were You In 5079?,Bear Entertainment,"12""",4.38,2007,963358,Uncategorized,2024-12-08 03:42:23,,,,Electronic,"Deep House, Disco",16,0,4.259075940860215
John 08-6,Zoo Brazil,Paranoia,John Henry Records,"12""",4.42,2007,1189808,Uncategorized,2024-12-10 11:44:14,,,,Electronic,"Minimal, Tech House",12,0,4.258933777915633
TF011,Mathias Bradler & Dualton,Al Arab,Twisted Frequency Recordings,"12""",4.42,2008,1231471,Uncategorized,2024-12-10 10:50:52,,,,Electronic,"Deep House, Minimal, Tech House",12,0,4.258933777915633
CON 48-6,Oliver Huntemann,Too Many Presents For One Girl Vol.1,Confused Recordings,"12"", Pur",4.5,2004,8921366,Techno,2024-12-08 03:07:29,,,,Electronic,"Techno, Electro",8,0,4.258739919354839
MBF 12059,Piemont,Shipyard,My Best Friend,"12""",4.5,2009,1935399,Uncategorized,2024-12-10 11:16:48,,,,Electronic,"Techno, Dub Techno, Minimal",8,0,4.258739919354839
PARQUET014-6,Norman Zube,Tool EP,Parquet Recordings,"12"", EP",4.5,2008,1534253,tech house,2024-12-09 08:14:55,,,,Electronic,Tech House,8,0,4.258739919354839
DIRT025,Tigerskin,Peter's Secret Weapon,Dirt Crew Recordings,"12""",4.33,2008,1345509,Uncategorized,2024-12-10 10:41:20,,,,Electronic,"Minimal, Tech House",27,0,4.258592151848938
KOM 149,Partial Arts,Trauermusik,Kompakt,"12""",4.28,2007,877785,Uncategorized,2025-01-22 03:58:20,,,,Electronic,"Electro, Tech House, Minimal",90,0,4.2585795983250625
KOM 149,Partial Arts,Trauermusik,Kompakt,"12""",4.28,2007,877785,Uncategorized,2025-01-22 04:08:25,,,,Electronic,"Electro, Tech House, Minimal",90,0,4.2585795983250625
Ideal 01-6,Dubfire & Oliver Huntemann,Dios,Ideal Audio,"12""",4.27,2008,1515826,Uncategorized,2024-12-10 13:41:14,,,,Electronic,Minimal Techno,147,0,4.25703278401122
AAR 026,Radial (2),Hair Of The Dog EP,Audio Assault,"12"", EP",4.31,2007,998291,Uncategorized,2025-01-22 04:03:39,,,,Electronic,Techno,35,0,4.255964861751152
AAR 026,Radial (2),Hair Of The Dog EP,Audio Assault,"12"", EP",4.31,2007,998291,Uncategorized,2025-01-22 04:08:12,,,,Electronic,Techno,35,0,4.255964861751152
PAMPA 001,Die Vögel,Blaue Moschee,Pampa Records,"12""",4.27,2009,1972677,Techno,2024-12-08 05:29:10,,,,Electronic,"Techno, Ambient",119,0,4.254302843803055
F2A27T,Meck (2) Ft Dino Lenny,Feels Like Home,free2air Recordings,"12"", Single",4.33,2007,955442,progressive house,2024-12-08 03:10:44,,,,Electronic,"House, Breaks, Progressive Trance",24,0,4.2529546901528015
